"locality_id","sensor_name","height","datetime","time_to","value","year","month"
"TOMST_01_QHI","TMS_T1_mean","soil 8 cm",2025-05-01,2025-06-01,-4.76394489247312,2025,5
"TOMST_01_QHI","TMS_T1_mean","soil 8 cm",2025-06-01,2025-07-01,1.06549479166667,2025,6
"TOMST_01_QHI","TMS_T1_mean","soil 8 cm",2025-07-01,2025-08-01,4.56529317876344,2025,7
"TOMST_01_QHI","TMS_T1_mean","soil 8 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2022-08-01,2022-09-01,3,2022,8
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2022-09-01,2022-10-01,0,2022,9
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2022-10-01,2022-11-01,-2,2022,10
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2022-11-01,2022-12-01,-6,2022,11
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2022-12-01,2023-01-01,-20.3125,2022,12
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2023-01-01,2023-02-01,-14.875,2023,1
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2023-02-01,2023-03-01,-15.25,2023,2
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2023-03-01,2023-04-01,-14.875,2023,3
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2023-04-01,2023-05-01,-11.5,2023,4
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2023-05-01,2023-06-01,-10,2023,5
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2023-06-01,2023-07-01,-0.9375,2023,6
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2023-07-01,2023-08-01,6.125,2023,7
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2023-09-01,2023-10-01,0.125,2023,9
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2023-10-01,2023-11-01,-0.875,2023,10
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2023-11-01,2023-12-01,-3.9375,2023,11
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2023-12-01,2024-01-01,-12.625,2023,12
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2024-01-01,2024-02-01,-19.375,2024,1
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2024-02-01,2024-03-01,-16.25,2024,2
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2024-03-01,2024-04-01,-16.75,2024,3
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2024-04-01,2024-05-01,-11.875,2024,4
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2024-05-01,2024-06-01,-9.75,2024,5
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2024-06-01,2024-07-01,-1.5,2024,6
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2024-07-01,2024-08-01,1,2024,7
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2024-09-01,2024-10-01,0.5,2024,9
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2024-10-01,2024-11-01,-1.3125,2024,10
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2024-11-01,2024-12-01,-9.5,2024,11
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2024-12-01,2025-01-01,-17.5,2024,12
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2025-01-01,2025-02-01,-18.65703125,2025,1
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2025-02-01,2025-03-01,-18.25,2025,2
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2025-03-01,2025-04-01,-18.5625,2025,3
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2025-04-01,2025-05-01,-13.75,2025,4
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2025-05-01,2025-06-01,-10.5,2025,5
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2025-06-01,2025-07-01,-0.6875,2025,6
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2025-07-01,2025-08-01,1.5,2025,7
"TOMST_01_QHI","TMS_T1_min","soil 8 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2022-08-01,2022-09-01,3.1875,2022,8
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2022-09-01,2022-10-01,0,2022,9
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2022-10-01,2022-11-01,-1.9375,2022,10
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2022-11-01,2022-12-01,-6,2022,11
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2022-12-01,2023-01-01,-20.25,2022,12
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2023-01-01,2023-02-01,-14.375,2023,1
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2023-02-01,2023-03-01,-15.25,2023,2
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2023-03-01,2023-04-01,-14.875,2023,3
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2023-04-01,2023-05-01,-11.5,2023,4
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2023-05-01,2023-06-01,-9.875,2023,5
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2023-06-01,2023-07-01,-0.9375,2023,6
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2023-07-01,2023-08-01,6.39140625,2023,7
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2023-09-01,2023-10-01,0.125,2023,9
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2023-10-01,2023-11-01,-0.875,2023,10
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2023-11-01,2023-12-01,-3.8125,2023,11
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2023-12-01,2024-01-01,-12.5,2023,12
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2024-01-01,2024-02-01,-19.3125,2024,1
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2024-02-01,2024-03-01,-16.1875,2024,2
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2024-03-01,2024-04-01,-16.75,2024,3
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2024-04-01,2024-05-01,-11.75,2024,4
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2024-05-01,2024-06-01,-9.75,2024,5
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2024-06-01,2024-07-01,-1.375,2024,6
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2024-07-01,2024-08-01,1.3125,2024,7
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2024-09-01,2024-10-01,0.625,2024,9
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2024-10-01,2024-11-01,-1.1875,2024,10
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2024-11-01,2024-12-01,-9.375,2024,11
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2024-12-01,2025-01-01,-17.375,2024,12
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2025-01-01,2025-02-01,-18.625,2025,1
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2025-02-01,2025-03-01,-18.21709375,2025,2
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2025-03-01,2025-04-01,-18.48359375,2025,3
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2025-04-01,2025-05-01,-13.60309375,2025,4
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2025-05-01,2025-06-01,-10.4375,2025,5
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2025-06-01,2025-07-01,-0.6875,2025,6
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2025-07-01,2025-08-01,1.875,2025,7
"TOMST_01_QHI","TMS_T1_max","soil 8 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2022-08-01,2022-09-01,7.31791834677419,2022,8
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2022-09-01,2022-10-01,3.56451822916667,2022,9
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2022-10-01,2022-11-01,-1.77005628360215,2022,10
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2022-11-01,2022-12-01,-5.0849609375,2022,11
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2022-12-01,2023-01-01,-13.9335517473118,2022,12
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2023-01-01,2023-02-01,-11.8694766465054,2023,1
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2023-02-01,2023-03-01,-13.6370210193452,2023,2
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2023-03-01,2023-04-01,-12.9684139784946,2023,3
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2023-04-01,2023-05-01,-10.956640625,2023,4
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2023-05-01,2023-06-01,-4.15265877016129,2023,5
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2023-06-01,2023-07-01,6.63930121527778,2023,6
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2023-07-01,2023-08-01,13.2890414986559,2023,7
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2023-09-01,2023-10-01,3.67489149305556,2023,9
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2023-10-01,2023-11-01,-1.22437836021505,2023,10
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2023-11-01,2023-12-01,-4.49761284722222,2023,11
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2023-12-01,2024-01-01,-11.4346648185484,2023,12
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2024-01-01,2024-02-01,-19.2086903561828,2024,1
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2024-02-01,2024-03-01,-14.5295887212644,2024,2
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2024-03-01,2024-04-01,-15.4444514448925,2024,3
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2024-04-01,2024-05-01,-10.0998697916667,2024,4
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2024-05-01,2024-06-01,-5.0857904905914,2024,5
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2024-06-01,2024-07-01,3.64644097222222,2024,6
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2024-07-01,2024-08-01,9.06930443548387,2024,7
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2024-09-01,2024-10-01,3.68289930555556,2024,9
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2024-10-01,2024-11-01,-1.30748067876344,2024,10
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2024-11-01,2024-12-01,-7.54095052083333,2024,11
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2024-12-01,2025-01-01,-14.153330813172,2024,12
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2025-01-01,2025-02-01,-15.1353326612903,2025,1
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2025-02-01,2025-03-01,-17.9870954241071,2025,2
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2025-03-01,2025-04-01,-18.2432795698925,2025,3
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2025-04-01,2025-05-01,-10.0923394097222,2025,4
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2025-05-01,2025-06-01,-3.85248655913978,2025,5
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2025-06-01,2025-07-01,5.19266493055556,2025,6
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2025-07-01,2025-08-01,8.47332829301075,2025,7
"TOMST_01_QHI","TMS_T2_mean","air 2 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2022-08-01,2022-09-01,1.1859375,2022,8
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2022-09-01,2022-10-01,-1.875,2022,9
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2022-10-01,2022-11-01,-5.625,2022,10
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2022-11-01,2022-12-01,-9.25,2022,11
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2022-12-01,2023-01-01,-23,2022,12
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2023-01-01,2023-02-01,-15.59453125,2023,1
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2023-02-01,2023-03-01,-16.125,2023,2
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2023-03-01,2023-04-01,-15.75,2023,3
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2023-04-01,2023-05-01,-12,2023,4
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2023-05-01,2023-06-01,-9.75,2023,5
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2023-06-01,2023-07-01,-0.625,2023,6
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2023-07-01,2023-08-01,7.46796875,2023,7
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2023-09-01,2023-10-01,-3.125,2023,9
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2023-10-01,2023-11-01,-5.375,2023,10
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2023-11-01,2023-12-01,-7.59753125,2023,11
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2023-12-01,2024-01-01,-17.875,2023,12
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2024-01-01,2024-02-01,-24.96953125,2024,1
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2024-02-01,2024-03-01,-18.875,2024,2
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2024-03-01,2024-04-01,-19.375,2024,3
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2024-04-01,2024-05-01,-13,2024,4
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2024-05-01,2024-06-01,-10.5,2024,5
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2024-06-01,2024-07-01,-1.75,2024,6
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2024-07-01,2024-08-01,-1.09453125,2024,7
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2024-09-01,2024-10-01,-0.97253125,2024,9
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2024-10-01,2024-11-01,-6,2024,10
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2024-11-01,2024-12-01,-15.375,2024,11
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2024-12-01,2025-01-01,-23,2024,12
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2025-01-01,2025-02-01,-23.875,2025,1
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2025-02-01,2025-03-01,-23.75,2025,2
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2025-03-01,2025-04-01,-22.875,2025,3
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2025-04-01,2025-05-01,-15,2025,4
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2025-05-01,2025-06-01,-13.5625,2025,5
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2025-06-01,2025-07-01,-2.53503125,2025,6
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2025-07-01,2025-08-01,-1.125,2025,7
"TOMST_01_QHI","TMS_T2_min","air 2 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2022-08-01,2022-09-01,2.0625,2022,8
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2022-09-01,2022-10-01,-0.875,2022,9
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2022-10-01,2022-11-01,-4.5625,2022,10
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2022-11-01,2022-12-01,-8.75,2022,11
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2022-12-01,2023-01-01,-22.9375,2022,12
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2023-01-01,2023-02-01,-14.875,2023,1
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2023-02-01,2023-03-01,-16.125,2023,2
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2023-03-01,2023-04-01,-15.6875,2023,3
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2023-04-01,2023-05-01,-11.875,2023,4
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2023-05-01,2023-06-01,-9.625,2023,5
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2023-06-01,2023-07-01,-0.0625,2023,6
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2023-07-01,2023-08-01,8.25,2023,7
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2023-09-01,2023-10-01,-2.22809375,2023,9
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2023-10-01,2023-11-01,-5.125,2023,10
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2023-11-01,2023-12-01,-7.25,2023,11
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2023-12-01,2024-01-01,-17.625,2023,12
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2024-01-01,2024-02-01,-24.54609375,2024,1
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2024-02-01,2024-03-01,-18.375,2024,2
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2024-03-01,2024-04-01,-19.3125,2024,3
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2024-04-01,2024-05-01,-12.97809375,2024,4
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2024-05-01,2024-06-01,-10.25,2024,5
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2024-06-01,2024-07-01,-1.3125,2024,6
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2024-07-01,2024-08-01,-0.48359375,2024,7
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2024-09-01,2024-10-01,-0.35309375,2024,9
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2024-10-01,2024-11-01,-5.10859375,2024,10
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2024-11-01,2024-12-01,-14.625,2024,11
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2024-12-01,2025-01-01,-22.4046875,2024,12
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2025-01-01,2025-02-01,-23.375,2025,1
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2025-02-01,2025-03-01,-23.46709375,2025,2
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2025-03-01,2025-04-01,-22.4375,2025,3
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2025-04-01,2025-05-01,-14.625,2025,4
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2025-05-01,2025-06-01,-12.875,2025,5
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2025-06-01,2025-07-01,-2.125,2025,6
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2025-07-01,2025-08-01,-0.125,2025,7
"TOMST_01_QHI","TMS_T2_max","air 2 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2022-08-01,2022-09-01,7.95451108870968,2022,8
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2022-09-01,2022-10-01,3.60418836805556,2022,9
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2022-10-01,2022-11-01,-4.15862315188172,2022,10
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2022-11-01,2022-12-01,-9.7369140625,2022,11
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2022-12-01,2023-01-01,-20.349357358871,2022,12
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2023-01-01,2023-02-01,-15.5522723454301,2023,1
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2023-02-01,2023-03-01,-17.7686476934524,2023,2
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2023-03-01,2023-04-01,-15.3524655577957,2023,3
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2023-04-01,2023-05-01,-12.4600260416667,2023,4
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2023-05-01,2023-06-01,-2.89999159946237,2023,5
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2023-06-01,2023-07-01,6.85017361111111,2023,6
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2023-07-01,2023-08-01,14.2720514112903,2023,7
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2023-09-01,2023-10-01,4.06686197916667,2023,9
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2023-10-01,2023-11-01,-2.95442708333333,2023,10
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2023-11-01,2023-12-01,-8.35073784722222,2023,11
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2023-12-01,2024-01-01,-17.1716649865591,2023,12
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2024-01-01,2024-02-01,-24.2273395497312,2024,1
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2024-02-01,2024-03-01,-18.0668776939655,2024,2
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2024-03-01,2024-04-01,-18.6853578629032,2024,3
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2024-04-01,2024-05-01,-10.8962673611111,2024,4
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2024-05-01,2024-06-01,-4.35647681451613,2024,5
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2024-06-01,2024-07-01,4.37361111111111,2024,6
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2024-07-01,2024-08-01,9.49771085349462,2024,7
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2024-09-01,2024-10-01,4.06536458333333,2024,9
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2024-10-01,2024-11-01,-3.16320144489247,2024,10
"TOMST_01_QHI","TMS_T3_mean","air 15 cm",2024-11-01,2024-12-01,-13.4959201388889,2024,11
